time_hr,od_600nm,medium,source,notes
3.3076791931373600,0.007000229497027440,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.388580811887590,0.007484057424039600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.475637988586200,0.008112641312444710,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.562695165284810,0.008782353925782090,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.6461909120275700,0.009599355755180530,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.7403709486378800,0.01030956770469630,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.8238666953806400,0.010980329653850100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.909039517605260,0.011700630660587900,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.003460171786870,0.012153519208793700,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.362038333153870,0.013042099198462800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.449095509852480,0.012889427132223500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.536152686551090,0.012857462187239300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.623209863249700,0.012868210433839900,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.710267039948320,0.01290035560607460,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.797324216646930,0.013053312443491900,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.884381393345540,0.013085920006049800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.971438570044150,0.012937027564965800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.058495746742760,0.012892102984722500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.14555292344137,0.012890040654418100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.231950576074080,0.012911539451988100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.319667276838590,0.01288164134658770,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.406724453537200,0.012866764339911900,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.493781630235810,0.01280082558178880,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.580838806934430,0.012646780205220500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.667895983633040,0.012703642209291800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.754293636265750,0.012946325945375300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.842010337030260,0.013062911730797500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.929067513728870,0.013060822076475100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.019422310756970,0.01303880606101970,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.099884246796600,0.013036878266176400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.1902390438247,0.013093604203882600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.277296220523310,0.01310020167354030,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.364353397221920,0.013037392508458300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.451410573920530,0.01287195401993470,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.538467750619140,0.012835771995067100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.625524927317760,0.012689725754171600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.711922579950470,0.012414894720932200,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.7996392807149800,0.01235740660539590,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.8866964574135900,0.012566324659443600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.9737536341122000,0.0125935357023329,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.0608108108108100,0.012814948593621300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.151165607838910,0.012722078250177800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.237563260471630,0.012497594208949400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.321982340906640,0.012300565519539500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.409039517605260,0.012286359597295200,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.496096694303870,0.012247758390825000,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.583153871002480,0.012132536539465300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.670211047701090,0.012058349401792300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.757268224399700,0.012088471517091800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.84432540109831,0.01218723143973120,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.931382577796920,0.012185281866666600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.018439754495530,0.012183332605472300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.105496931194140,0.012262503334540800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.192554107892750,0.012264611203657400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.279611284591370,0.012092915576241600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.366668461289980,0.012086969219110100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.456769595215810,0.011936571170511800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.542101862819000,0.011728165898935200,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.627839991385810,0.011811591588235600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.71489716808442,0.01181754309065610,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.80195434478303,0.011815652656080100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.889011521481640,0.011813762523914100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.975459906734810,0.011650473175912300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.063125874878860,0.011798231163174700,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.150183051577480,0.011808093941392200,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.237240228276090,0.011806205018382400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.324297404974700,0.011804316397540800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.409376009475610,0.011620774091457500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.498411758371920,0.011594798722184400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.585468935070530,0.011573723581627500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.67252611176914,0.01140034420242890,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.75958328846775,0.011420607838635700,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.846640465166360,0.011579693020563600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.933697641864970,0.011577840634505200,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.98514051900506,0.011576746182030700,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.1195219123506000,0.012373754704250900,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.203187250996020,0.012532027018517100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.272908366533870,0.012856976897869300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.1132227845375300,0.0012384580654118100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.1686228060730100,0.0013140127711980300,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.2517228383762200,0.001435776789247050,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.3269085818886600,0.001461657941816300,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.7028372994508500,0.0022792000773402700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.7542801765909300,0.0023240465355678700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.1255922256918300,0.0029104605579506000,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.2023685860690800,0.0030243626890986400,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.296408958759560,0.00310503423746981,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.3557661246904300,0.003145922528330660,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.4705233121567800,0.0036205370908923100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.53878405297728,0.003954438469956830,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.620894799181650,0.004250314093205620,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.6736567244535400,0.004478622714499090,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.747523419834180,0.004711517422365600,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.834580596532790,0.005012366918029200,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.921637773231400,0.005382207438003920,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.9968235167438400,0.005799396327998880,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.139280714977930,0.006777724447658320,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.2243593194788400,0.007325950207225790,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.3094379239797600,0.007861961242366620,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.3957756198792100,0.008436470615200250,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.468712985894260,0.009032927884293080,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.5517030975198300,0.009764002441539710,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.634643245201010,0.010733704848997300,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.7240587200746600,0.011415257029492700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.7984576629470700,0.012306521043707000,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.873018594186550,0.013431515424014600,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.95237967050716,0.014496374045049300,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.037552492731780,0.015634463664735400,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.122725314956390,0.01686963241387490,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.172095402175080,0.016979895322009400,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.290809734036830,0.01971046606749200,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.374305480779590,0.020815967844571200,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.467298374071280,0.021625637903366100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.550222533290260,0.02208682071839410,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.634721556036300,0.02236925115627880,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.978421766036010,0.022714791202282900,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.058495746742760,0.02286804804583260,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.14555292344137,0.02286438987861630,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.232610100139980,0.02286073229659160,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.319667276838590,0.022709637667074600,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.406724453537200,0.022495994777313800,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.49101162915904,0.02267952079795360,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.580838806934430,0.02284610781853560,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.667895983633040,0.022842453161064500,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.754953160331650,0.02283879908822340,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.842010337030260,0.02283514559991890,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.929463228168410,0.02298199267792830,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.016124690427480,0.023256045811271900,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.103181867126090,0.02332961939661870,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.1902390438247,0.02332588739252840,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.277296220523310,0.02331828643763370,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.364353397221920,0.02316032433686150,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.451410573920530,0.02330695898392320,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.538467750619140,0.023505170446535700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.625524927317760,0.023650063808561300,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.7125821040163700,0.023462586163452600,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.7996392807149800,0.023408284306428800,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.879309787875530,0.023881898651233000,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.975637988586200,0.023659516426896700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.0608108108108100,0.02363115353412330,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.1478679875094200,0.02362737329407100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.2349251642080300,0.023576601818136200,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.3169838427229900,0.023358281071699700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.409039517605260,0.02361603620184310,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.496096694303870,0.02309303934280880,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.583153871002480,0.02287199408054450,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.670211047701090,0.022758557207992900,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.757268224399700,0.022872266245967200,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.84432540109831,0.02315498147684490,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.931382577796920,0.02325137255444240,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.018439754495530,0.023247653067381600,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.105496931194140,0.023243934175321600,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.192554107892750,0.023240215878167100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.279611284591370,0.023236498175823100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.366668461289980,0.02323278106819420,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.453725637988590,0.023144421856302500,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.540782814687200,0.022865901447010900,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.627839991385810,0.02271854205060660,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.71489716808442,0.0227149077996393,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.80195434478303,0.02271127413003770,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.889011521481640,0.0227076410417087,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.976068698180250,0.0227040085345594,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.064256487563260,0.022946307983986500,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.150183051577480,0.02315320589945680,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.237240228276090,0.022757218222760400,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.324297404974700,0.022356871230867700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.411354581673310,0.02219437096943170,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.498411758371920,0.022190820569323100,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.585468935070530,0.022187270737166700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.67252611176914,0.022183721472871500,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.75958328846775,0.022180172776346800,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.845509852481960,0.022199812944622700,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.932190158285780,0.0221962770462112,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.987119091202760,0.022394591183992400,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.7191235059760900,0.022336041599868800,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.802788844621510,0.022332607736466000,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.886454183266930,0.02261826343229420,0.44 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.0222084634435200,0.0012680221073563800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.0563388338537700,0.001090539453376170,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.0419941854204800,0.0010128469964447800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.1002207386669500,0.0013910440237620800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.136965650909870,0.0011417934756486000,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.1754957410755300,0.0014042708347838800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.2161085388177000,0.001255290913836240,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.2743350920641800,0.0015195647308719100,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.2763450701697700,0.00137341712001212,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.356274758717620,0.0015937987050593600,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.435334338322390,0.0017305269341481400,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.4727576181759400,0.0016043117523110200,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.4882204093007900,0.00190327446749356,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.5386158070421000,0.0017409056515988800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.5677667707548200,0.0020594004203049300,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.564776928322750,0.0019042693892461800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.646777753849470,0.0021185851207841700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.6603879323002800,0.0019986764511590500,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.7459701733606100,0.0021095567227498800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.7067944438462400,0.001972152186991420,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.8244674219197200,0.0021995877256230900,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.9134791395747600,0.002281344355027840,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.000502494526400,0.0023395428572999700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.071893082010510,0.002540729407887010,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.153951760525470,0.00266136180098538,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.237711316894580,0.0028365530151029500,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.3275714708732600,0.003305013309682100,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.304323247550340,0.0029628489288743500,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.4010534438821300,0.003473965688529680,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.4744804565521700,0.0034742014775375000,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.620894799181650,0.004056177773836380,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.7088313413014600,0.004373321531646160,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.7191638850005400,0.004858643958651040,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.809078999318040,0.004994705095424310,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.775223430601920,0.004590889912889110,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.8899806180682700,0.005569685321948280,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.866237751695920,0.004919789742521810,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.9840209907587500,0.00585317405851034,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.974399698503280,0.005382280971914730,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.070250529413880,0.0063198314261968400,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.058159254872400,0.0059028614052819700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.159066436954880,0.006817179549536700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.1412592871756200,0.006282694916138990,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.2223807472811500,0.006853813438843780,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.3292236459567100,0.0075484831882538500,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.341095079142890,0.008509492656399040,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
